192.168.1.136 - - [06/Aug/2026:08:23:35 +0000] "GET /identity/v3/ HTTP/1.1" 200 504 "-" "curl/8.5.0"
192.168.1.136 - - [06/Aug/2026:08:23:46 +0000] "GET /identity/v3/users/3da4429fa86d47e186c15aa63b66bdf5 HTTP/1.1" 200 524 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:46 +0000] "GET /identity/v3/projects/ea0f346c3e7b455d896859140c8b5694 HTTP/1.1" 200 547 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:46 +0000] "PUT /identity/v3/projects/ea0f346c3e7b455d896859140c8b5694/users/3da4429fa86d47e186c15aa63b66bdf5/roles/6b547e7be10245a88b9c62d1ea1c1623 HTTP/1.1" 204 201 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/users/3da4429fa86d47e186c15aa63b66bdf5 HTTP/1.1" 200 524 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/projects/a8e9decb0502463588c6e75d3dff64c0 HTTP/1.1" 200 561 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "PUT /identity/v3/projects/a8e9decb0502463588c6e75d3dff64c0/users/3da4429fa86d47e186c15aa63b66bdf5/roles/5a369f70c5b6437aa01d7e3263f598b9 HTTP/1.1" 204 201 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "POST /identity/v3/users HTTP/1.1" 201 543 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/users/3da4429fa86d47e186c15aa63b66bdf5 HTTP/1.1" 200 524 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/projects/ea0f346c3e7b455d896859140c8b5694 HTTP/1.1" 200 547 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/role_assignments?role.id=5a369f70c5b6437aa01d7e3263f598b9&scope.project.id=ea0f346c3e7b455d896859140c8b5694&user.id=3da4429fa86d47e186c15aa63b66bdf5 HTTP/1.1" 200 860 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:47 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/users/a2bf0f74a2224eb9b53867db0483a41e HTTP/1.1" 200 496 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/projects/ea0f346c3e7b455d896859140c8b5694 HTTP/1.1" 200 547 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/role_assignments?role.id=972b534781564ee4b29e0bf3b7bf68e8&scope.project.id=ea0f346c3e7b455d896859140c8b5694&user.id=a2bf0f74a2224eb9b53867db0483a41e HTTP/1.1" 200 860 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 586 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/users/3da4429fa86d47e186c15aa63b66bdf5 HTTP/1.1" 200 524 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/projects/ea0f346c3e7b455d896859140c8b5694 HTTP/1.1" 200 547 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/role_assignments?role.id=6b547e7be10245a88b9c62d1ea1c1623&scope.project.id=ea0f346c3e7b455d896859140c8b5694&user.id=3da4429fa86d47e186c15aa63b66bdf5 HTTP/1.1" 200 860 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/users/3da4429fa86d47e186c15aa63b66bdf5 HTTP/1.1" 200 524 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
192.168.1.136 - - [06/Aug/2026:08:23:48 +0000] "GET /identity/v3/projects/a8e9decb0502463588c6e75d3dff64c0 HTTP/1.1" 200 561 "-" "openstacksdk/4.18.0 keystoneauth1/5.15.0 python-requests/2.34.2 CPython/3.12.3"
